Feature,Importance
glicko_diff,0.17291151
elo_diff,0.08281763
glicko_surface_diff,0.07108641
recent_matches_30d_diff,0.0330553
tournament_strength,0.032871004
surface_elo_diff,0.032170024
avg_elo_faced_diff,0.031099072
hold_surface_pct_diff,0.026975716
avg_surface_elo_faced_diff,0.026434448
p2_surface_rd,0.026143748
surface_Grass,0.026142534
p1_overall_rd,0.026110176
tournament_fatigue_diff,0.025927272
h2h_wins_diff,0.025919978
p1_surface_rd,0.024589557
hold_pct_diff,0.024375634
break_point_surface_conversion_diff,0.0243457
p2_overall_rd,0.024000023
win_pct_last_30d_diff,0.023641985
h2h_surface_wins_diff,0.023199901
surface_Clay,0.023107313
break_surface_pct_diff,0.023042174
tiebreak_rate_diff,0.022822307
break_point_conversion_diff,0.022170413
tiebreak_surface_win_diff,0.022024121
break_pct_diff,0.021919118
tiebreak_surface_rate_diff,0.021793455
tiebreak_win_diff,0.021753613
home_adv_diff,0.02079917
surface_Hard,0.016750759
