Feature,Importance
p2_was_fav,0.36057186
p1_was_fav,0.14019747
p2_was_fav_closing,0.037655916
p1_was_fav_closing,0.032315068
p1_stayed_fav,0.02737232
glicko_diff,0.022775248
p2_stayed_fav,0.018635614
p2_lost_fav,0.014697073
elo_diff,0.014335087
p1_lost_fav,0.011935443
glicko_surface_diff,0.011417141
p1_odds_shape_strength,0.01120604
p2_became_fav,0.010803669
p1_became_fav,0.010621676
p2_odds_shape_strength,0.009594532
tournament_strength,0.007699196
odds_net_move_diff,0.007386894
odds_trend_slope_diff,0.0071881004
surface_elo_diff,0.006842267
hold_pct_diff,0.0065415213
hold_surface_pct_diff,0.0064323237
odds_late_move_diff,0.0064231665
avg_elo_faced_diff,0.0063640825
p1_surface_rd,0.0063572563
recent_matches_30d_diff,0.0062874155
odds_max_swing_diff,0.00625137
odds_volatility_diff,0.0061906725
odds_early_move_diff,0.006167432
break_point_surface_conversion_diff,0.0061189774
odds_curvature_diff,0.0060143513
p2_surface_rd,0.0059557846
odds_vol_ratio_diff,0.0059508393
tiebreak_rate_diff,0.0059368936
break_point_conversion_diff,0.0059159934
break_surface_pct_diff,0.005911324
avg_surface_elo_faced_diff,0.005902172
p1_odds_shortened_fav,0.005901464
p1_overall_rd,0.005899577
p2_overall_rd,0.0058908584
tournament_fatigue_diff,0.005884081
h2h_wins_diff,0.005874429
p1_odds_shape_inv_u,0.005807194
p2_odds_shape_inv_u,0.00579455
p2_odds_shape_mixed,0.0056990897
tiebreak_surface_rate_diff,0.005666781
win_pct_last_30d_diff,0.0056351027
p2_odds_shape_flat,0.0055635003
break_pct_diff,0.005539457
tiebreak_win_diff,0.00549019
h2h_surface_wins_diff,0.0054694694
tiebreak_surface_win_diff,0.005444681
surface_Grass,0.00529797
surface_Clay,0.0052674175
p1_odds_shape_flat,0.0052551045
p2_odds_late_money,0.0052052448
p1_odds_late_money,0.0051735984
home_adv_diff,0.005143448
p1_odds_shape_mixed,0.005073485
p2_odds_shortened_fav,0.0050384467
surface_Hard,0.0050126673
